,Epochs,Validation Accuracy,Setting,Validation Off-By-One Accuracy
34,5,0.36666667461395264,Standard Classes,0.6166666746139526
35,6,0.4333333373069763,Standard Classes,0.7333333492279053
36,7,0.46666666865348816,Standard Classes,0.8833333253860474
37,8,0.46666666865348816,Standard Classes,0.949999988079071
38,9,0.46666666865348816,Standard Classes,0.949999988079071
39,10,0.2666666805744171,Standard Classes,0.5333333611488342
40,11,0.4000000059604645,Standard Classes,0.7666666507720947
41,12,0.4000000059604645,Standard Classes,0.800000011920929
42,13,0.4000000059604645,Standard Classes,0.9166666865348816
43,14,0.36666667461395264,Standard Classes,0.8833333253860474
44,15,0.46666666865348816,Standard Classes,0.8999999761581421
45,16,0.4333333373069763,Standard Classes,0.8833333253860474
46,17,0.4000000059604645,Standard Classes,0.8833333253860474
47,18,0.4000000059604645,Standard Classes,0.8833333253860474
48,19,0.5,Standard Classes,0.9333333373069763
49,20,0.6000000238418579,Standard Classes,0.9166666865348816
50,21,0.4333333373069763,Standard Classes,0.8999999761581421
51,22,0.5333333611488342,Standard Classes,0.9333333373069763
52,23,0.5666666626930237,Standard Classes,0.9333333373069763
53,24,0.46666666865348816,Standard Classes,0.8166666626930237
54,25,0.5333333611488342,Standard Classes,0.9333333373069763
55,26,0.4333333373069763,Standard Classes,0.8666666746139526
56,27,0.4333333373069763,Standard Classes,0.8833333253860474
57,28,0.2666666805744171,Standard Classes,0.7666666507720947
58,29,0.23333333432674408,Standard Classes,0.7333333492279053
59,30,0.36666667461395264,Standard Classes,0.8166666626930237
60,1,0.36666667461395264,Standard Classes,0.699999988079071
61,2,0.3333333432674408,Standard Classes,0.6833333373069763
62,3,0.3333333432674408,Standard Classes,0.4833333194255829
63,4,0.5,Standard Classes,0.7833333611488342
64,5,0.4333333373069763,Standard Classes,0.7333333492279053
65,6,0.46666666865348816,Standard Classes,0.7166666388511658
66,7,0.5333333611488342,Standard Classes,0.7666666507720947
67,8,0.46666666865348816,Standard Classes,0.7166666388511658
68,9,0.6000000238418579,Standard Classes,0.7666666507720947
69,10,0.5333333611488342,Standard Classes,0.7666666507720947
70,11,0.5666666626930237,Standard Classes,0.7666666507720947
71,12,0.5,Standard Classes,0.7333333492279053
72,13,0.46666666865348816,Standard Classes,0.75
73,14,0.46666666865348816,Standard Classes,0.7833333611488342
74,15,0.46666666865348816,Standard Classes,0.7833333611488342
75,16,0.4333333373069763,Standard Classes,0.6833333373069763
76,17,0.4333333373069763,Standard Classes,0.75
77,18,0.36666667461395264,Standard Classes,0.7166666388511658
78,19,0.4000000059604645,Standard Classes,0.75
79,20,0.30000001192092896,Standard Classes,0.75
80,21,0.36666667461395264,Standard Classes,0.7333333492279053
81,22,0.3333333432674408,Standard Classes,0.6666666865348816
82,23,0.2666666805744171,Standard Classes,0.7333333492279053
83,24,0.36666667461395264,Standard Classes,0.6833333373069763
84,25,0.5,Standard Classes,0.8833333253860474
85,26,0.3333333432674408,Standard Classes,0.7166666388511658
86,27,0.2666666805744171,Standard Classes,0.6833333373069763
87,28,0.30000001192092896,Standard Classes,0.7166666388511658
88,29,0.4000000059604645,Standard Classes,0.8833333253860474
89,30,0.36666667461395264,Standard Classes,0.8166666626930237
90,1,0.4000000059604645,Standard Classes,0.8166666626930237
91,2,0.5,Standard Classes,0.8333333134651184
92,3,0.4000000059604645,Standard Classes,0.8833333253860474
93,4,0.46666666865348816,Standard Classes,0.8666666746139526
94,5,0.4333333373069763,Standard Classes,0.7833333611488342
95,6,0.4333333373069763,Standard Classes,0.9166666865348816
96,7,0.4333333373069763,Standard Classes,0.8166666626930237
97,8,0.4333333373069763,Standard Classes,0.7833333611488342
98,9,0.4333333373069763,Standard Classes,0.8500000238418579
99,10,0.4333333373069763,Standard Classes,0.8166666626930237
100,11,0.46666666865348816,Standard Classes,0.8166666626930237
101,12,0.4000000059604645,Standard Classes,0.7333333492279053
102,13,0.30000001192092896,Standard Classes,0.7666666507720947
103,14,0.4000000059604645,Standard Classes,0.8500000238418579
104,15,0.3333333432674408,Standard Classes,0.6833333373069763
105,16,0.5,Standard Classes,0.8833333253860474
106,17,0.46666666865348816,Standard Classes,0.8500000238418579
107,18,0.5333333611488342,Standard Classes,0.949999988079071
108,19,0.5333333611488342,Standard Classes,0.8500000238418579
109,20,0.5333333611488342,Standard Classes,0.8500000238418579
110,21,0.4000000059604645,Standard Classes,0.8166666626930237
111,22,0.5333333611488342,Standard Classes,0.8666666746139526
112,23,0.36666667461395264,Standard Classes,0.7166666388511658
113,24,0.4333333373069763,Standard Classes,0.75
114,25,0.3333333432674408,Standard Classes,0.699999988079071
115,26,0.4000000059604645,Standard Classes,0.7333333492279053
116,27,0.4000000059604645,Standard Classes,0.7833333611488342
117,28,0.4000000059604645,Standard Classes,0.75
118,29,0.36666667461395264,Standard Classes,0.6666666865348816
119,30,0.36666667461395264,Standard Classes,0.6666666865348816
120,1,0.4333333373069763,Standard Classes,0.6666666865348816
121,2,0.5333333611488342,Standard Classes,0.7666666507720947
122,3,0.2666666805744171,Standard Classes,0.6666666865348816
123,4,0.23333333432674408,Standard Classes,0.5
124,5,0.20000000298023224,Standard Classes,0.5333333611488342
125,6,0.3333333432674408,Standard Classes,0.699999988079071
126,7,0.3333333432674408,Standard Classes,0.699999988079071
127,8,0.3333333432674408,Standard Classes,0.6666666865348816
128,9,0.23333333432674408,Standard Classes,0.5333333611488342
129,10,0.2666666805744171,Standard Classes,0.5666666626930237
130,11,0.2666666805744171,Standard Classes,0.5666666626930237
131,12,0.30000001192092896,Standard Classes,0.5
132,13,0.23333333432674408,Standard Classes,0.5333333611488342
133,14,0.20000000298023224,Standard Classes,0.5333333611488342
134,15,0.2666666805744171,Standard Classes,0.5833333134651184
135,16,0.1666666716337204,Standard Classes,0.46666666865348816
136,17,0.23333333432674408,Standard Classes,0.5166666507720947
137,18,0.20000000298023224,Standard Classes,0.5333333611488342
138,19,0.23333333432674408,Standard Classes,0.5833333134651184
139,20,0.23333333432674408,Standard Classes,0.5
140,21,0.1666666716337204,Standard Classes,0.4833333194255829
141,22,0.1666666716337204,Standard Classes,0.38333332538604736
142,23,0.20000000298023224,Standard Classes,0.5166666507720947
143,24,0.1666666716337204,Standard Classes,0.38333332538604736
144,25,0.20000000298023224,Standard Classes,0.44999998807907104
145,26,0.20000000298023224,Standard Classes,0.4166666567325592
146,27,0.1666666716337204,Standard Classes,0.38333332538604736
147,28,0.1666666716337204,Standard Classes,0.38333332538604736
148,29,0.1666666716337204,Standard Classes,0.38333332538604736
149,30,0.1666666716337204,Standard Classes,0.38333332538604736
150,1,0.4000000059604645,Compressed Outer Classes,0.6000000238418579
151,2,0.5666666626930237,Compressed Outer Classes,0.9833333492279053
152,3,0.4333333373069763,Compressed Outer Classes,0.8166666626930237
153,4,0.4333333373069763,Compressed Outer Classes,0.7666666507720947
154,5,0.5333333611488342,Compressed Outer Classes,0.800000011920929
155,6,0.5333333611488342,Compressed Outer Classes,0.8333333134651184
156,7,0.6666666865348816,Compressed Outer Classes,0.9666666388511658
157,8,0.6000000238418579,Compressed Outer Classes,0.8666666746139526
158,9,0.36666667461395264,Compressed Outer Classes,0.8333333134651184
159,10,0.5,Compressed Outer Classes,0.800000011920929
160,11,0.4333333373069763,Compressed Outer Classes,0.699999988079071
161,12,0.5,Compressed Outer Classes,0.7833333611488342
162,13,0.4333333373069763,Compressed Outer Classes,0.6833333373069763
163,14,0.5,Compressed Outer Classes,0.8666666746139526
164,15,0.5333333611488342,Compressed Outer Classes,0.800000011920929
165,16,0.5,Compressed Outer Classes,0.800000011920929
166,17,0.36666667461395264,Compressed Outer Classes,0.7166666388511658
167,18,0.4000000059604645,Compressed Outer Classes,0.8333333134651184
168,19,0.5333333611488342,Compressed Outer Classes,0.8333333134651184
169,20,0.4333333373069763,Compressed Outer Classes,0.7666666507720947
170,21,0.46666666865348816,Compressed Outer Classes,0.800000011920929
171,22,0.4333333373069763,Compressed Outer Classes,0.800000011920929
172,23,0.5333333611488342,Compressed Outer Classes,0.8500000238418579
173,24,0.4333333373069763,Compressed Outer Classes,0.8500000238418579
174,25,0.5333333611488342,Compressed Outer Classes,0.8833333253860474
175,26,0.5666666626930237,Compressed Outer Classes,0.9166666865348816
176,27,0.5,Compressed Outer Classes,0.9166666865348816
177,28,0.4333333373069763,Compressed Outer Classes,0.8666666746139526
178,29,0.4000000059604645,Compressed Outer Classes,0.75
179,30,0.5,Compressed Outer Classes,0.9333333373069763
180,1,0.1666666716337204,Compressed Outer Classes,0.5
181,2,0.36666667461395264,Compressed Outer Classes,0.7333333492279053
182,3,0.23333333432674408,Compressed Outer Classes,0.6000000238418579
183,4,0.1666666716337204,Compressed Outer Classes,0.5
184,5,0.2666666805744171,Compressed Outer Classes,0.6666666865348816
185,6,0.36666667461395264,Compressed Outer Classes,0.7333333492279053
186,7,0.30000001192092896,Compressed Outer Classes,0.6833333373069763
187,8,0.30000001192092896,Compressed Outer Classes,0.6333333253860474
188,9,0.2666666805744171,Compressed Outer Classes,0.5333333611488342
189,10,0.30000001192092896,Compressed Outer Classes,0.699999988079071
190,11,0.23333333432674408,Compressed Outer Classes,0.5
191,12,0.30000001192092896,Compressed Outer Classes,0.6499999761581421
192,13,0.30000001192092896,Compressed Outer Classes,0.5333333611488342
193,14,0.30000001192092896,Compressed Outer Classes,0.6833333373069763
194,15,0.23333333432674408,Compressed Outer Classes,0.5
195,16,0.3333333432674408,Compressed Outer Classes,0.7333333492279053
196,17,0.3333333432674408,Compressed Outer Classes,0.7333333492279053
197,18,0.3333333432674408,Compressed Outer Classes,0.6666666865348816
198,19,0.30000001192092896,Compressed Outer Classes,0.5333333611488342
199,20,0.30000001192092896,Compressed Outer Classes,0.5333333611488342
200,21,0.23333333432674408,Compressed Outer Classes,0.5
201,22,0.30000001192092896,Compressed Outer Classes,0.6499999761581421
202,23,0.30000001192092896,Compressed Outer Classes,0.6333333253860474
203,24,0.3333333432674408,Compressed Outer Classes,0.6666666865348816
204,25,0.2666666805744171,Compressed Outer Classes,0.46666666865348816
205,26,0.2666666805744171,Compressed Outer Classes,0.6499999761581421
206,27,0.2666666805744171,Compressed Outer Classes,0.6666666865348816
207,28,0.23333333432674408,Compressed Outer Classes,0.5833333134651184
208,29,0.1666666716337204,Compressed Outer Classes,0.5
209,30,0.20000000298023224,Compressed Outer Classes,0.5333333611488342
210,1,0.3333333432674408,Compressed Outer Classes,0.6499999761581421
211,2,0.36666667461395264,Compressed Outer Classes,0.6666666865348816
212,3,0.5333333611488342,Compressed Outer Classes,0.75
213,4,0.30000001192092896,Compressed Outer Classes,0.699999988079071
214,5,0.4000000059604645,Compressed Outer Classes,0.7333333492279053
215,6,0.4333333373069763,Compressed Outer Classes,0.7666666507720947
216,7,0.4000000059604645,Compressed Outer Classes,0.7333333492279053
217,8,0.4333333373069763,Compressed Outer Classes,0.75
218,9,0.4333333373069763,Compressed Outer Classes,0.7166666388511658
219,10,0.5,Compressed Outer Classes,0.8333333134651184
220,11,0.46666666865348816,Compressed Outer Classes,0.8666666746139526
221,12,0.4000000059604645,Compressed Outer Classes,0.7333333492279053
222,13,0.3333333432674408,Compressed Outer Classes,0.7666666507720947
223,14,0.46666666865348816,Compressed Outer Classes,0.8166666626930237
224,15,0.5,Compressed Outer Classes,0.800000011920929
225,16,0.5,Compressed Outer Classes,0.800000011920929
226,17,0.4000000059604645,Compressed Outer Classes,0.8500000238418579
227,18,0.36666667461395264,Compressed Outer Classes,0.800000011920929
228,19,0.5666666626930237,Compressed Outer Classes,0.8333333134651184
229,20,0.36666667461395264,Compressed Outer Classes,0.6333333253860474
230,21,0.4000000059604645,Compressed Outer Classes,0.7333333492279053
231,22,0.46666666865348816,Compressed Outer Classes,0.7666666507720947
232,23,0.46666666865348816,Compressed Outer Classes,0.8166666626930237
233,24,0.4000000059604645,Compressed Outer Classes,0.7833333611488342
234,25,0.6000000238418579,Compressed Outer Classes,0.8666666746139526
235,26,0.36666667461395264,Compressed Outer Classes,0.7333333492279053
236,27,0.4333333373069763,Compressed Outer Classes,0.8333333134651184
237,28,0.30000001192092896,Compressed Outer Classes,0.5666666626930237
238,29,0.46666666865348816,Compressed Outer Classes,0.699999988079071
239,30,0.46666666865348816,Compressed Outer Classes,0.7166666388511658
240,1,0.30000001192092896,Compressed Outer Classes,0.699999988079071
241,2,0.30000001192092896,Compressed Outer Classes,0.8166666626930237
242,3,0.30000001192092896,Compressed Outer Classes,0.7833333611488342
243,4,0.30000001192092896,Compressed Outer Classes,0.6499999761581421
244,5,0.4000000059604645,Compressed Outer Classes,0.8333333134651184
245,6,0.4333333373069763,Compressed Outer Classes,0.8999999761581421
246,7,0.5333333611488342,Compressed Outer Classes,0.8500000238418579
247,8,0.30000001192092896,Compressed Outer Classes,0.75
248,9,0.4000000059604645,Compressed Outer Classes,0.8333333134651184
249,10,0.4000000059604645,Compressed Outer Classes,0.75
250,11,0.36666667461395264,Compressed Outer Classes,0.800000011920929
251,12,0.4333333373069763,Compressed Outer Classes,0.8666666746139526
252,13,0.3333333432674408,Compressed Outer Classes,0.699999988079071
253,14,0.4333333373069763,Compressed Outer Classes,0.800000011920929
254,15,0.4000000059604645,Compressed Outer Classes,0.7666666507720947
255,16,0.5,Compressed Outer Classes,0.8666666746139526
256,17,0.46666666865348816,Compressed Outer Classes,0.7833333611488342
257,18,0.5,Compressed Outer Classes,0.8833333253860474
258,19,0.5333333611488342,Compressed Outer Classes,0.8166666626930237
259,20,0.5333333611488342,Compressed Outer Classes,0.8666666746139526
260,21,0.4000000059604645,Compressed Outer Classes,0.7833333611488342
261,22,0.46666666865348816,Compressed Outer Classes,0.8333333134651184
262,23,0.30000001192092896,Compressed Outer Classes,0.6666666865348816
263,24,0.36666667461395264,Compressed Outer Classes,0.6833333373069763
264,25,0.4333333373069763,Compressed Outer Classes,0.7333333492279053
265,26,0.4333333373069763,Compressed Outer Classes,0.7333333492279053
266,27,0.4000000059604645,Compressed Outer Classes,0.699999988079071
267,28,0.4000000059604645,Compressed Outer Classes,0.699999988079071
268,29,0.4000000059604645,Compressed Outer Classes,0.699999988079071
269,30,0.3333333432674408,Compressed Outer Classes,0.6666666865348816
270,1,0.36666667461395264,Compressed Outer Classes,0.7166666388511658
271,2,0.5333333611488342,Compressed Outer Classes,0.949999988079071
272,3,0.3333333432674408,Compressed Outer Classes,0.550000011920929
273,4,0.46666666865348816,Compressed Outer Classes,0.7833333611488342
274,5,0.5666666626930237,Compressed Outer Classes,0.8833333253860474
275,6,0.6000000238418579,Compressed Outer Classes,0.9166666865348816
276,7,0.46666666865348816,Compressed Outer Classes,0.8500000238418579
277,8,0.6000000238418579,Compressed Outer Classes,0.9166666865348816
278,9,0.5666666626930237,Compressed Outer Classes,0.9166666865348816
279,10,0.5666666626930237,Compressed Outer Classes,0.8833333253860474
280,11,0.5333333611488342,Compressed Outer Classes,0.9166666865348816
281,12,0.5666666626930237,Compressed Outer Classes,0.8500000238418579
282,13,0.46666666865348816,Compressed Outer Classes,0.8500000238418579
283,14,0.5333333611488342,Compressed Outer Classes,0.8166666626930237
284,15,0.46666666865348816,Compressed Outer Classes,0.8500000238418579
285,16,0.5333333611488342,Compressed Outer Classes,0.8500000238418579
286,17,0.5333333611488342,Compressed Outer Classes,0.8166666626930237
287,18,0.5,Compressed Outer Classes,0.8833333253860474
288,19,0.46666666865348816,Compressed Outer Classes,0.8500000238418579
289,20,0.46666666865348816,Compressed Outer Classes,0.8500000238418579
290,21,0.5,Compressed Outer Classes,0.8500000238418579
291,22,0.6000000238418579,Compressed Outer Classes,0.8999999761581421
292,23,0.5666666626930237,Compressed Outer Classes,0.8500000238418579
293,24,0.46666666865348816,Compressed Outer Classes,0.8166666626930237
294,25,0.5666666626930237,Compressed Outer Classes,0.8333333134651184
295,26,0.5333333611488342,Compressed Outer Classes,0.800000011920929
296,27,0.6000000238418579,Compressed Outer Classes,0.9166666865348816
297,28,0.4333333373069763,Compressed Outer Classes,0.8500000238418579
298,29,0.6000000238418579,Compressed Outer Classes,0.9166666865348816
299,30,0.6333333253860474,Compressed Outer Classes,0.8833333253860474
300,1,0.30000001192092896,Halved Classes,0.6000000238418579
301,2,0.4000000059604645,Halved Classes,0.7666666507720947
302,3,0.30000001192092896,Halved Classes,0.7166666388511658
303,4,0.3333333432674408,Halved Classes,0.6000000238418579
304,5,0.13333334028720856,Halved Classes,0.30000001192092896
305,6,0.1666666716337204,Halved Classes,0.5333333611488342
306,7,0.3333333432674408,Halved Classes,0.550000011920929
307,8,0.10000000149011612,Halved Classes,0.5666666626930237
308,9,0.3333333432674408,Halved Classes,0.6666666865348816
309,10,0.2666666805744171,Halved Classes,0.6333333253860474
310,11,0.23333333432674408,Halved Classes,0.6000000238418579
311,12,0.23333333432674408,Halved Classes,0.6166666746139526
312,13,0.3333333432674408,Halved Classes,0.6333333253860474
313,14,0.3333333432674408,Halved Classes,0.7333333492279053
314,15,0.2666666805744171,Halved Classes,0.6166666746139526
315,16,0.2666666805744171,Halved Classes,0.699999988079071
316,17,0.3333333432674408,Halved Classes,0.6666666865348816
317,18,0.3333333432674408,Halved Classes,0.699999988079071
318,19,0.2666666805744171,Halved Classes,0.550000011920929
319,20,0.20000000298023224,Halved Classes,0.5833333134651184
320,21,0.3333333432674408,Halved Classes,0.6833333373069763
321,22,0.30000001192092896,Halved Classes,0.5833333134651184
322,23,0.30000001192092896,Halved Classes,0.5333333611488342
323,24,0.30000001192092896,Halved Classes,0.5833333134651184
324,25,0.3333333432674408,Halved Classes,0.699999988079071
325,26,0.36666667461395264,Halved Classes,0.6666666865348816
326,27,0.2666666805744171,Halved Classes,0.6166666746139526
327,28,0.20000000298023224,Halved Classes,0.6333333253860474
328,29,0.36666667461395264,Halved Classes,0.6166666746139526
329,30,0.36666667461395264,Halved Classes,0.6000000238418579
330,1,0.4000000059604645,Halved Classes,0.7166666388511658
331,2,0.5,Halved Classes,0.8333333134651184
332,3,0.6666666865348816,Halved Classes,0.9166666865348816
333,4,0.4333333373069763,Halved Classes,0.6333333253860474
334,5,0.4333333373069763,Halved Classes,0.8500000238418579
335,6,0.46666666865348816,Halved Classes,0.8166666626930237
336,7,0.4333333373069763,Halved Classes,0.7333333492279053
337,8,0.6000000238418579,Halved Classes,0.8833333253860474
338,9,0.5,Halved Classes,0.800000011920929
339,10,0.6000000238418579,Halved Classes,0.8500000238418579
340,11,0.4000000059604645,Halved Classes,0.800000011920929
341,12,0.5,Halved Classes,0.9166666865348816
342,13,0.5,Halved Classes,0.75
343,14,0.5666666626930237,Halved Classes,0.8166666626930237
344,15,0.46666666865348816,Halved Classes,0.75
345,16,0.5666666626930237,Halved Classes,0.9166666865348816
346,17,0.46666666865348816,Halved Classes,0.8833333253860474
347,18,0.5666666626930237,Halved Classes,0.8500000238418579
348,19,0.46666666865348816,Halved Classes,0.75
349,20,0.46666666865348816,Halved Classes,0.75
350,21,0.5,Halved Classes,0.8166666626930237
351,22,0.5666666626930237,Halved Classes,0.8500000238418579
352,23,0.5,Halved Classes,0.8833333253860474
353,24,0.5,Halved Classes,0.8500000238418579
354,25,0.5333333611488342,Halved Classes,0.9166666865348816
355,26,0.46666666865348816,Halved Classes,0.8500000238418579
356,27,0.5333333611488342,Halved Classes,0.9333333373069763
357,28,0.46666666865348816,Halved Classes,0.8500000238418579
358,29,0.5333333611488342,Halved Classes,0.949999988079071
359,30,0.46666666865348816,Halved Classes,0.8500000238418579
360,1,0.5,Halved Classes,0.75
361,2,0.4333333373069763,Halved Classes,0.699999988079071
362,3,0.36666667461395264,Halved Classes,0.7166666388511658
363,4,0.30000001192092896,Halved Classes,0.5666666626930237
364,5,0.23333333432674408,Halved Classes,0.46666666865348816
365,6,0.30000001192092896,Halved Classes,0.6166666746139526
366,7,0.2666666805744171,Halved Classes,0.6333333253860474
367,8,0.3333333432674408,Halved Classes,0.5
368,9,0.3333333432674408,Halved Classes,0.5
369,10,0.3333333432674408,Halved Classes,0.6666666865348816
370,11,0.36666667461395264,Halved Classes,0.7666666507720947
371,12,0.4000000059604645,Halved Classes,0.7666666507720947
372,13,0.36666667461395264,Halved Classes,0.6333333253860474
373,14,0.3333333432674408,Halved Classes,0.46666666865348816
374,15,0.23333333432674408,Halved Classes,0.6000000238418579
375,16,0.23333333432674408,Halved Classes,0.5333333611488342
376,17,0.30000001192092896,Halved Classes,0.4000000059604645
377,18,0.20000000298023224,Halved Classes,0.5
378,19,0.23333333432674408,Halved Classes,0.4333333373069763
379,20,0.2666666805744171,Halved Classes,0.5666666626930237
380,21,0.23333333432674408,Halved Classes,0.5833333134651184
381,22,0.3333333432674408,Halved Classes,0.5333333611488342
382,23,0.36666667461395264,Halved Classes,0.699999988079071
383,24,0.36666667461395264,Halved Classes,0.6499999761581421
384,25,0.30000001192092896,Halved Classes,0.5666666626930237
385,26,0.4000000059604645,Halved Classes,0.800000011920929
386,27,0.30000001192092896,Halved Classes,0.5
387,28,0.3333333432674408,Halved Classes,0.6666666865348816
388,29,0.3333333432674408,Halved Classes,0.5666666626930237
389,30,0.36666667461395264,Halved Classes,0.7333333492279053
390,1,0.5,Halved Classes,0.7666666507720947
391,2,0.4000000059604645,Halved Classes,0.7166666388511658
392,3,0.4000000059604645,Halved Classes,0.8999999761581421
393,4,0.4333333373069763,Halved Classes,0.75
394,5,0.4333333373069763,Halved Classes,0.8500000238418579
395,6,0.46666666865348816,Halved Classes,0.949999988079071
396,7,0.5333333611488342,Halved Classes,0.9333333373069763
397,8,0.4000000059604645,Halved Classes,0.8833333253860474
398,9,0.30000001192092896,Halved Classes,0.8166666626930237
399,10,0.4333333373069763,Halved Classes,0.8833333253860474
400,11,0.46666666865348816,Halved Classes,0.949999988079071
401,12,0.5333333611488342,Halved Classes,0.949999988079071
402,13,0.4333333373069763,Halved Classes,0.7833333611488342
403,14,0.5,Halved Classes,0.9166666865348816
404,15,0.5333333611488342,Halved Classes,0.9166666865348816
405,16,0.5333333611488342,Halved Classes,0.949999988079071
406,17,0.46666666865348816,Halved Classes,0.949999988079071
407,18,0.5666666626930237,Halved Classes,0.9166666865348816
408,19,0.5666666626930237,Halved Classes,0.949999988079071
409,20,0.5666666626930237,Halved Classes,0.9333333373069763
410,21,0.5333333611488342,Halved Classes,0.8833333253860474
411,22,0.5666666626930237,Halved Classes,0.949999988079071
412,23,0.5666666626930237,Halved Classes,0.8833333253860474
413,24,0.4333333373069763,Halved Classes,0.8500000238418579
414,25,0.46666666865348816,Halved Classes,0.8666666746139526
415,26,0.4000000059604645,Halved Classes,0.8500000238418579
416,27,0.4333333373069763,Halved Classes,0.8833333253860474
417,28,0.5,Halved Classes,0.949999988079071
418,29,0.5,Halved Classes,0.8833333253860474
419,30,0.36666667461395264,Halved Classes,0.8166666626930237
420,1,0.2666666805744171,Halved Classes,0.6666666865348816
421,2,0.6666666865348816,Halved Classes,0.9333333373069763
422,3,0.5,Halved Classes,0.8999999761581421
423,4,0.5,Halved Classes,0.8500000238418579
424,5,0.4333333373069763,Halved Classes,0.8166666626930237
425,6,0.46666666865348816,Halved Classes,0.8500000238418579
426,7,0.5,Halved Classes,0.8666666746139526
427,8,0.46666666865348816,Halved Classes,0.8166666626930237
428,9,0.5,Halved Classes,0.8833333253860474
429,10,0.4333333373069763,Halved Classes,0.7833333611488342
430,11,0.20000000298023224,Halved Classes,0.6166666746139526
431,12,0.4000000059604645,Halved Classes,0.8333333134651184
432,13,0.46666666865348816,Halved Classes,0.8500000238418579
433,14,0.5333333611488342,Halved Classes,0.9333333373069763
434,15,0.4000000059604645,Halved Classes,0.8166666626930237
435,16,0.5333333611488342,Halved Classes,0.8666666746139526
436,17,0.36666667461395264,Halved Classes,0.6166666746139526
437,18,0.5,Halved Classes,0.7833333611488342
438,19,0.5,Halved Classes,0.7833333611488342
439,20,0.4000000059604645,Halved Classes,0.699999988079071
440,21,0.5,Halved Classes,0.7833333611488342
441,22,0.5,Halved Classes,0.8500000238418579
442,23,0.5333333611488342,Halved Classes,0.8500000238418579
443,24,0.5333333611488342,Halved Classes,0.8500000238418579
444,25,0.5333333611488342,Halved Classes,0.8833333253860474
445,26,0.5333333611488342,Halved Classes,0.8500000238418579
446,27,0.46666666865348816,Halved Classes,0.8500000238418579
447,28,0.5,Halved Classes,0.7833333611488342
448,29,0.46666666865348816,Halved Classes,0.8500000238418579
449,30,0.2666666805744171,Halved Classes,0.699999988079071
